191,327,1806.0,521.0,36.723,83.333,17.798,-1,-1,-1
192,356,1416.0,474.0,87.838,199.32,60.869,-1,-1,-1
192,362,1599.0,399.0,103.17,234.13,51.717,-1,-1,-1
192,401,535.0,396.0,159.84,362.7,36.433,-1,-1,-1
192,407,1378.0,454.0,94.66,214.81,32.593,-1,-1,-1
192,327,1806.0,521.0,36.723,83.333,24.865,-1,-1,-1
192,393,1457.0,434.0,87.838,199.32,24.817,-1,-1,-1
192,409,486.0,420.0,159.84,362.7,21.873,-1,-1,-1
192,402,1684.0,396.0,94.66,214.81,13.865,-1,-1,-1
193,362,1592.0,381.0,123.42,280.06,44.236,-1,-1,-1
193,356,1440.0,513.0,73.864,167.61,32.449,-1,-1,-1
193,401,507.0,381.0,175.68,398.65,32.046,-1,-1,-1
193,393,1466.0,440.0,94.66,214.81,27.773,-1,-1,-1
193,410,1367.0,531.0,67.474,153.11,23.604,-1,-1,-1
193,327,1801.0,513.0,40.123,91.049,20.531,-1,-1,-1
193,402,1684.0,396.0,94.66,214.81,13.017,-1,-1,-1
193,409,453.0,408.0,175.68,398.65,9.4247,-1,-1,-1
194,411,1392.0,447.0,103.17,234.13,56.831,-1,-1,-1
194,362,1602.0,385.0,113.37,257.27,45.116,-1,-1,-1
194,410,1367.0,531.0,67.474,153.11,44.944,-1,-1,-1
194,327,1806.0,521.0,36.723,83.333,26.915,-1,-1,-1
194,409,480.0,408.0,175.68,398.65,21.62,-1,-1,-1
194,393,1456.0,431.0,103.17,234.13,19.45,-1,-1,-1
194,401,560.0,396.0,159.84,362.7,11.716,-1,-1,-1
194,402,1678.0,383.0,103.17,234.13,10.637,-1,-1,-1
195,411,1392.0,447.0,103.17,234.13,64.247,-1,-1,-1
195,362,1602.0,385.0,113.37,257.27,48.96,-1,-1,-1
195,327,1806.0,521.0,36.723,83.333,39.866,-1,-1,-1
195,410,1367.0,531.0,67.474,153.11,32.776,-1,-1,-1
195,402,1684.0,396.0,94.66,214.81,20.622,-1,-1,-1
195,393,1472.0,415.0,103.17,234.13,4.2067,-1,-1,-1
196,414,1422.0,469.0,94.66,214.81,69.293,-1,-1,-1
196,410,1378.0,531.0,67.474,153.11,53.984,-1,-1,-1
196,362,1615.0,399.0,103.17,234.13,44.152,-1,-1,-1
196,327,1806.0,521.0,36.723,83.333,26.129,-1,-1,-1
196,402,1684.0,396.0,94.66,214.81,21.216,-1,-1,-1
196,393,1480.0,425.0,94.66,214.81,16.374,-1,-1,-1
196,415,592.0,380.0,87.838,199.32,6.5293,-1,-1,-1
197,414,1422.0,469.0,94.66,214.81,65.423,-1,-1,-1
197,410,1372.0,524.0,73.864,167.61,47.988,-1,-1,-1
197,362,1602.0,385.0,113.37,257.27,43.891,-1,-1,-1
197,327,1806.0,521.0,36.723,83.333,24.776,-1,-1,-1
197,393,1472.0,415.0,103.17,234.13,23.977,-1,-1,-1
197,402,1684.0,396.0,94.66,214.81,18.482,-1,-1,-1
197,415,578.0,393.0,87.838,199.32,8.2873,-1,-1,-1
198,414,1422.0,469.0,94.66,214.81,73.138,-1,-1,-1
198,417,198.0,213.0,270.83,614.58,49.046,-1,-1,-1
198,410,1361.0,463.0,103.17,234.13,29.664,-1,-1,-1
198,327,1806.0,521.0,36.723,83.333,27.7,-1,-1,-1
198,393,1472.0,415.0,103.17,234.13,24.437,-1,-1,-1
198,419,1767.0,553.0,26.0,59.0,16.733,-1,-1,-1
198,402,1684.0,396.0,94.66,214.81,14.548,-1,-1,-1
199,414,1408.0,447.0,103.17,234.13,77.899,-1,-1,-1
199,327,1806.0,521.0,36.723,83.333,21.618,-1,-1,-1
199,417,157.0,213.0,270.83,614.58,20.793,-1,-1,-1
199,402,1684.0,396.0,94.66,214.81,13.191,-1,-1,-1
199,393,1495.0,425.0,94.66,214.81,11.991,-1,-1,-1
199,419,1767.0,545.0,28.302,64.224,6.3719,-1,-1,-1
199,410,1377.0,463.0,103.17,234.13,6.0853,-1,-1,-1
200,414,1422.0,469.0,94.66,214.81,84.081,-1,-1,-1
200,424,259.0,236.0,250.0,567.31,44.528,-1,-1,-1
200,425,1619.0,385.0,113.37,257.27,38.094,-1,-1,-1
200,426,1456.0,447.0,103.17,234.13,26.945,-1,-1,-1
200,327,1810.0,530.0,33.737,76.557,24.655,-1,-1,-1
200,410,1377.0,447.0,103.17,234.13,15.976,-1,-1,-1
200,419,1767.0,553.0,26.0,59.0,14.479,-1,-1,-1
200,417,157.0,296.0,270.83,614.58,12.9,-1,-1,-1
200,428,1843.0,505.0,30.903,70.127,11.158,-1,-1,-1
200,402,1684.0,396.0,94.66,214.81,7.1719,-1,-1,-1
200,393,1504.0,415.0,103.17,234.13,1.0106,-1,-1,-1
